,model_id,label,train length,dev length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate kl mean,random ablate kl std,all random ablate kls,random ablate mlm kl mean,random ablate mlm kl std,all random ablate mlm kls
0,4e304a16-5beb-4c39-99ba-7716e95224bd,dep,16521,1522,15977,16,0.001,0,0,0,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.6464794643463625,2.8276174068450928,0.6888292895902202,0.11632258466911995,0.5453464355010328,0.11698065969831634,483953.0,2359296,0.05672402804333971,0.045889101338432124,1.224061653521351,-1,-1,-1,0.5562815717863687,0.0,[0.5562815717863687],-1.0,-1,[-1]
1,8b29bd53-97e9-4184-88b1-5cf92dbfc17e,dep,16521,1522,15977,16,0.001,0,1,0,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.6449735856825307,2.8272133668263755,0.6720513939998752,0.11632258466911995,0.5506665832133693,0.11698065969831634,482036.0,2359296,0.05289993626513703,0.04461440407903123,1.4368298192021192,-1,-1,-1,0.6286914793832656,0.0,[0.6286914793832656],-1.0,-1,[-1]
2,dc1411d3-3317-448c-8680-94e325873c29,dep,16521,1522,15977,16,0.001,0,2,0,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.6416585522313274,2.819985349973043,0.6712405663319404,0.11632258466911995,0.5497277336170745,0.11698065969831634,484464.0,2359296,0.05608667941363926,0.03824091778202677,1.302977348604804,-1,-1,-1,0.4798962098918499,0.0,[0.4798962098918499],-1.0,-1,[-1]
3,3ecea191-7770-4d6a-8a87-a4a070763178,dep,16521,1522,15977,16,0.001,0,0,0,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.746089750720609,2.7947737773259482,0.5345246248676919,0.11649336903057095,0.5189334668586093,0.11698065969831634,281488.0,4718592,0.0057361376673040155,0.0019120458891013384,1.198727356696144,-1,-1,-1,0.5450484966912643,0.0,[0.5450484966912643],-1.0,-1,[-1]
4,4945afd8-2041-4156-8a15-6d077d65782c,dep,16521,1522,15977,16,0.001,0,1,0,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.7462840580171153,2.7950414021809897,0.5313492310565967,0.11649336903057095,0.5162420980158978,0.11698065969831634,283825.0,4718592,0.0012746972594008922,0.0025493945188017845,1.0432780881532824,-1,-1,-1,0.2831131477428896,0.0,[0.2831131477428896],-1.0,-1,[-1]
5,09f62867-c66d-4ec0-b6cd-3fd95d5ca2ba,dep,16521,1522,15977,16,0.001,0,2,0,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.746567053179587,2.7953619162241616,0.5368283419463297,0.11649336903057095,0.5203104462665081,0.11698065969831634,280780.0,4718592,0.0038240917782026767,0.0031867431485022306,1.2401016459030434,-1,-1,-1,0.4294659995668021,0.0,[0.4294659995668021],-1.0,-1,[-1]
6,3500a7cd-18ad-4d1b-a50f-cad3655c9e82,dep,16521,1522,15977,16,0.001,0,0,1,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.644932769959973,2.7878090937932334,0.6905756876442337,0.11632258466911995,0.5766414220441886,0.11698065969831634,444165.0,2359296,0.10133843212237094,0.05035054174633524,1.2351094447100064,-1,-1,-1,0.4061205774602653,0.0,[0.4061205774602653],-1.0,-1,[-1]
7,0852a30c-09b7-4656-8956-c0b0ef0e1c8e,dep,16521,1522,15977,16,0.001,0,1,1,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.653456084189876,2.787361224492391,0.6628828042163039,0.11632258466911995,0.5862176879263942,0.11698065969831634,440457.0,2359296,0.10325047801147227,0.06246016571064372,1.0357220991923597,-1,-1,-1,0.37209754297123965,0.0,[0.37209754297123965],-1.0,-1,[-1]
8,acb4b887-3288-42d9-ae2d-45381640cc21,dep,16521,1522,15977,16,0.001,0,2,1,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.6516770855073006,2.79315714041392,0.688954032308364,0.11632258466911995,0.583776678976028,0.11698065969831634,445697.0,2359296,0.09623964308476737,0.05353728489483748,1.3636870618228172,-1,-1,-1,0.4470669981626434,0.0,[0.4470669981626434],-1.0,-1,[-1]
9,2ecdb8cb-e05a-4648-ae8b-add2e3900cb4,dep,16521,1522,15977,16,0.001,0,0,1,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.663466541997848,2.7856185038884482,0.6481539132059025,0.11649336903057095,0.5748889027977718,0.11698065969831634,353482.0,4718592,0.018483110261312937,0.011472275334608031,1.1059058379640694,-1,-1,-1,0.42525161733438893,0.0,[0.42525161733438893],-1.0,-1,[-1]
