,model_id,label,train length,dev length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,model,model path,train loss,dev loss,train acc,dev acc
0,9b5216ba-f9d3-4c74-a519-510916775653,tag,16521,1522,15977,16,0.01,0,0,0,attn,gpt_neox,EleutherAI/pythia-160m,1.1127994810381243,1.5263004302978516,0.6422244906425476,0.5236530900001526
1,4d4094b9-0e75-4b92-a2e4-aee9b5e4b8ce,tag,16521,1522,15977,16,0.01,0,1,0,attn,gpt_neox,EleutherAI/pythia-160m,1.1176976023181793,1.568488339583079,0.6324636936187744,0.5289093255996704
2,6f67052d-e537-4b12-a91e-8bd605d40279,tag,16521,1522,15977,16,0.01,0,2,0,attn,gpt_neox,EleutherAI/pythia-160m,1.0703477378814452,1.4608264168103535,0.6498162150382996,0.5473061800003052
3,d6711af5-86ab-4165-b41d-d5a0eec95a6f,tag,16521,1522,15977,16,0.01,0,0,0,mlp,gpt_neox,EleutherAI/pythia-160m,0.309324168870526,0.433822641770045,0.8932337164878845,0.8600525259971619
4,ac9af893-53bc-422f-a6f7-f4856e4962fc,tag,16521,1522,15977,16,0.01,0,1,0,mlp,gpt_neox,EleutherAI/pythia-160m,0.31335679513792836,0.4356531997521718,0.8941977620124817,0.8593955039978027
5,85eab505-8405-446a-92e4-c8ee9002d2bf,tag,16521,1522,15977,16,0.01,0,2,0,mlp,gpt_neox,EleutherAI/pythia-160m,0.3117260440222679,0.4359428932269414,0.8927516937255859,0.8593955039978027
6,7abe5bb3-480d-4327-a61f-25542c8b008d,tag,16521,1522,15977,16,0.01,0,0,1,attn,gpt_neox,EleutherAI/pythia-160m,1.1198126702539382,1.4003573457400005,0.6433692574501038,0.5578186511993408
7,a620b633-ceeb-4f15-a289-851e2ecb6511,tag,16521,1522,15977,16,0.01,0,1,1,attn,gpt_neox,EleutherAI/pythia-160m,1.0526050463799508,1.324901243050893,0.6660842299461365,0.5775295495986938
8,467bf7af-c51a-4a0a-a9d1-2ffa7e37d261,tag,16521,1522,15977,16,0.01,0,2,1,attn,gpt_neox,EleutherAI/pythia-160m,1.0748149146956782,1.3397976160049438,0.6540940999984741,0.5663600564002991
9,6139f554-a46e-4046-9648-f834d337b751,tag,16521,1522,15977,16,0.01,0,0,1,mlp,gpt_neox,EleutherAI/pythia-160m,0.1857012875618473,0.46176259219646454,0.9358920454978943,0.8784493803977966
10,390c6b50-27cc-4469-a624-6c1f5dc0c7c0,tag,16521,1522,15977,16,0.01,0,1,1,mlp,gpt_neox,EleutherAI/pythia-160m,0.17864736037388926,0.44830141464869183,0.9397481083869934,0.8758212924003601
11,8188711a-c90f-4a00-a927-6acd8513f346,tag,16521,1522,15977,16,0.01,0,2,1,mlp,gpt_neox,EleutherAI/pythia-160m,0.17806664385622548,0.43656310935815174,0.9395071268081665,0.8784493803977966
12,943305be-f539-4ae1-b768-e5d7b98980f2,tag,16521,1522,15977,16,0.01,0,0,2,attn,gpt_neox,EleutherAI/pythia-160m,1.1013612151145935,1.3496527473131816,0.6396336555480957,0.539421796798706
13,29cefe61-60ac-471a-a9a4-ec5c4347b524,tag,16521,1522,15977,16,0.01,0,1,2,attn,gpt_neox,EleutherAI/pythia-160m,1.1123701487818072,1.4136633276939392,0.6416822075843811,0.5617608428001404
14,6361bc91-da2d-43d7-b8a7-f37ef64de12e,tag,16521,1522,15977,16,0.01,0,2,2,attn,gpt_neox,EleutherAI/pythia-160m,1.0668145187439457,1.33697243531545,0.6586732268333435,0.5532194375991821
15,fe386263-8b74-4320-9a98-fb359082e2cc,tag,16521,1522,15977,16,0.01,0,0,2,mlp,gpt_neox,EleutherAI/pythia-160m,0.14456888240191243,0.44162560005982715,0.952461302280426,0.8837056159973145
16,b88acc58-fb96-45ec-af35-b30946b68321,tag,16521,1522,15977,16,0.01,0,1,2,mlp,gpt_neox,EleutherAI/pythia-160m,0.13913818472816097,0.38362568120161694,0.9537867903709412,0.8942180871963501
17,f3115bae-1201-4fa0-b56f-e3377135cc4d,tag,16521,1522,15977,16,0.01,0,2,2,mlp,gpt_neox,EleutherAI/pythia-160m,0.14317655058637743,0.4389257878065109,0.9514972567558289,0.8843626379966736
18,e5a3085e-f24d-44f5-96b5-0f3e4ccb1140,tag,16521,1522,15977,16,0.01,0,0,3,attn,gpt_neox,EleutherAI/pythia-160m,1.008180433704007,1.310257097085317,0.6708441376686096,0.591984212398529
19,7a04dc11-1b4e-4474-ba78-c0902748e85f,tag,16521,1522,15977,16,0.01,0,1,3,attn,gpt_neox,EleutherAI/pythia-160m,1.0706657796136794,1.410312334696452,0.657950222492218,0.5565046072006226
20,ad36da2e-5d50-4f0e-b2b9-fa50678dcf32,tag,16521,1522,15977,16,0.01,0,2,3,attn,gpt_neox,EleutherAI/pythia-160m,1.0661097851491743,1.418502648671468,0.6490932106971741,0.5407358407974243
21,f5bc915c-7aba-4a4d-9414-4657494f9da0,tag,16521,1522,15977,16,0.01,0,0,3,mlp,gpt_neox,EleutherAI/pythia-160m,0.13036997520154522,0.40359491606553394,0.9571006894111633,0.8843626379966736
22,2f338da1-1b5d-404a-9ff8-287fcbc58255,tag,16521,1522,15977,16,0.01,0,1,3,mlp,gpt_neox,EleutherAI/pythia-160m,0.1292318928866617,0.40148120125134784,0.955172598361969,0.8955321907997131
23,543bc6ff-a41c-462a-abb7-de0cf20b0bc7,tag,16521,1522,15977,16,0.01,0,2,3,mlp,gpt_neox,EleutherAI/pythia-160m,0.12706059998562258,0.4167214830716451,0.9599325060844421,0.8889618515968323
24,3c0053cc-09bf-41ee-9849-edca9bf90d08,tag,16521,1522,15977,16,0.01,0,0,4,attn,gpt_neox,EleutherAI/pythia-160m,1.102716447845582,1.468334476153056,0.6314393877983093,0.5374507308006287
25,6ee54915-b2bf-4868-b187-fc05b072d619,tag,16521,1522,15977,16,0.01,0,1,4,attn,gpt_neox,EleutherAI/pythia-160m,1.1211691469915452,1.6039171814918518,0.6402361989021301,0.5269381999969482
26,00fdd1b7-5b53-4f42-bfc6-d8ffbb9200f8,tag,16521,1522,15977,16,0.01,0,2,4,attn,gpt_neox,EleutherAI/pythia-160m,1.1761070739838384,1.6690974632898967,0.6123998165130615,0.49408671259880066
27,8b6b65a1-d376-4836-9eea-1874ab7ade32,tag,16521,1522,15977,16,0.01,0,0,4,mlp,gpt_neox,EleutherAI/pythia-160m,0.20314147996325646,0.480578750371933,0.9377598166465759,0.8653087615966797
