,model_id,label,train length,dev length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,model,model path,train loss,dev loss,train acc,dev acc
0,619d7a12-2099-460e-8c2b-980a7d60fd8d,dep,16521,1522,15977,16,0.01,0,0,0,attn,gpt_neox,EleutherAI/pythia-70m,1.585599926210219,2.126310110092163,0.5379168391227722,0.41721418499946594
1,85058521-85e4-4a1e-b761-400601810145,dep,16521,1522,15977,16,0.01,0,1,0,attn,gpt_neox,EleutherAI/pythia-70m,1.555623794755628,2.0923595428466797,0.5476608276367188,0.4349539875984192
2,0c245109-f67f-4177-b80b-2f5a698ec938,dep,16521,1522,15977,16,0.01,0,2,0,attn,gpt_neox,EleutherAI/pythia-70m,1.5923264391960636,2.186820685863495,0.539974570274353,0.40801575779914856
3,c685ed2a-58f0-4905-8dfb-403b9740375b,dep,16521,1522,15977,16,0.01,0,0,0,mlp,gpt_neox,EleutherAI/pythia-70m,1.006513052409695,1.3489253719647725,0.681292712688446,0.599211573600769
4,c45399b7-7a41-4a59-aca5-439d31d09f14,dep,16521,1522,15977,16,0.01,0,1,0,mlp,gpt_neox,EleutherAI/pythia-70m,0.9997199850697671,1.3312594890594482,0.6811111569404602,0.611038088798523
5,117f55f1-89ad-4745-a20d-b6f779c59437,dep,16521,1522,15977,16,0.01,0,2,0,mlp,gpt_neox,EleutherAI/pythia-70m,1.0106454260887638,1.349646230538686,0.6777824759483337,0.599211573600769
6,7c301d25-2452-4fc8-909e-f6670b2ec889,dep,16521,1522,15977,16,0.01,0,0,1,attn,gpt_neox,EleutherAI/pythia-70m,1.498243514568575,1.9991117715835571,0.5564969778060913,0.45532193779945374
7,3a8c5fd4-39e1-45b1-8667-234924b5df26,dep,16521,1522,15977,16,0.01,0,1,1,attn,gpt_neox,EleutherAI/pythia-70m,1.56075600078029,2.055457333723704,0.5396114587783813,0.4356110394001007
8,ed414c5c-91ef-42a0-909a-17210d23c0f8,dep,16521,1522,15977,16,0.01,0,2,1,attn,gpt_neox,EleutherAI/pythia-70m,1.5354835275680787,2.007071832815806,0.5445742011070251,0.44349539279937744
9,cb94d87c-e4e2-4f95-9af8-2aa270eee952,dep,16521,1522,15977,16,0.01,0,0,1,mlp,gpt_neox,EleutherAI/pythia-70m,0.610784807512837,1.1730590264002483,0.8005204796791077,0.6760841012001038
10,26418479-3cb0-4e67-bc97-f4b35b6f6e81,dep,16521,1522,15977,16,0.01,0,1,1,mlp,gpt_neox,EleutherAI/pythia-70m,0.6082772175150533,1.1663312017917633,0.8007625341415405,0.6819973587989807
11,02dfd09b-b254-492b-99a4-5852419a4fad,dep,16521,1522,15977,16,0.01,0,2,1,mlp,gpt_neox,EleutherAI/pythia-70m,0.6265444582508456,1.1658541957537334,0.8001573085784912,0.6734559535980225
12,c6ecb0f7-31a1-43ad-b010-baf490418cdd,dep,16521,1522,15977,16,0.01,0,0,2,attn,gpt_neox,EleutherAI/pythia-70m,1.6381471445483546,2.006217122077942,0.5086848735809326,0.43889617919921875
13,263d90a4-e962-4b0a-b390-f438e5ab982a,dep,16521,1522,15977,16,0.01,0,1,2,attn,gpt_neox,EleutherAI/pythia-70m,1.6746447432425715,2.0786582430203757,0.5060219168663025,0.4014454483985901
14,98934df4-4181-463a-ba57-f795425aff9d,dep,16521,1522,15977,16,0.01,0,2,2,attn,gpt_neox,EleutherAI/pythia-70m,1.6473813076173105,2.070352792739868,0.5197603106498718,0.40341654419898987
15,f18f77c9-1cf5-44d8-9a3f-c1374d4f10bf,dep,16521,1522,15977,16,0.01,0,0,2,mlp,gpt_neox,EleutherAI/pythia-70m,0.5109325051307678,1.0523547033468883,0.8363493084907532,0.7069644927978516
16,4a81b88c-761f-409d-ad77-b13f8135aab8,dep,16521,1522,15977,16,0.01,0,1,2,mlp,gpt_neox,EleutherAI/pythia-70m,0.5251081518588527,1.0483392477035522,0.8332626819610596,0.7115637063980103
17,b590eebc-055c-4735-be2a-a9fce012eeb0,dep,16521,1522,15977,16,0.01,0,2,2,mlp,gpt_neox,EleutherAI/pythia-70m,0.5248801535175692,1.0392355620861053,0.8309628963470459,0.7247043251991272
18,e40032d3-fc40-4205-a5fc-15df56913aa6,dep,16521,1522,15977,16,0.01,0,0,3,attn,gpt_neox,EleutherAI/pythia-70m,2.758639335632324,4.097789963086446,0.3345034122467041,0.21222075819969177
19,72b503e8-d9e7-4d9c-a324-88a61dd1193e,dep,16521,1522,15977,16,0.01,0,1,3,attn,gpt_neox,EleutherAI/pythia-70m,2.804842064457555,4.2357823848724365,0.32106760144233704,0.20959264039993286
20,2b5840ad-9ee1-43c0-9c31-eadb232798ab,dep,16521,1522,15977,16,0.01,0,2,3,attn,gpt_neox,EleutherAI/pythia-70m,2.6212917489390217,3.956163247426351,0.34031349420547485,0.23718790709972382
21,42dc44b4-cea2-44d2-8f8e-1c09d6d6c93b,dep,16521,1522,15977,16,0.01,0,0,3,mlp,gpt_neox,EleutherAI/pythia-70m,0.49609411435742534,1.107420821984609,0.8438540101051331,0.7003942131996155
22,e257ad6d-3c82-41d3-8db8-551392820ab5,dep,16521,1522,15977,16,0.01,0,1,3,mlp,gpt_neox,EleutherAI/pythia-70m,0.5014291881553589,1.1505863467852275,0.8443381786346436,0.7036793231964111
23,7e24792b-f920-4edb-82be-eead33804520,dep,16521,1522,15977,16,0.01,0,2,3,mlp,gpt_neox,EleutherAI/pythia-70m,0.5049738855131211,1.1267479062080383,0.8454880714416504,0.7141918540000916
24,9e0e4bcb-cb5a-47f9-b0b5-63f5c0d7b4d6,dep,16521,1522,15977,16,0.01,0,0,4,attn,gpt_neox,EleutherAI/pythia-70m,3.6661704394125167,4.978328148523967,0.2790050208568573,0.1911957859992981
25,d56a3ecc-ecf2-46da-80e0-6f7c24a54e83,dep,16521,1522,15977,16,0.01,0,1,4,attn,gpt_neox,EleutherAI/pythia-70m,3.5570231176191762,5.228722890218099,0.2814863920211792,0.18462549149990082
26,75f5b57a-0eed-4980-9e8c-c0625f29c780,dep,16521,1522,15977,16,0.01,0,2,4,attn,gpt_neox,EleutherAI/pythia-70m,3.336421035951184,4.872275511423747,0.30357682704925537,0.20039421319961548
27,090ad6e3-5ee7-40f0-9e8e-38d47abd0939,dep,16521,1522,15977,16,0.01,0,0,4,mlp,gpt_neox,EleutherAI/pythia-70m,0.4770522348342403,1.151793658733368,0.8526296615600586,0.7023652791976929
28,f1462b3e-ed20-4e9e-96e7-e428e18f7fa2,dep,16521,1522,15977,16,0.01,0,1,4,mlp,gpt_neox,EleutherAI/pythia-70m,0.4932047864121775,1.177195926507314,0.8468800783157349,0.6925098299980164
29,c68cb970-bffc-40c2-94f5-7d0a1c8af4c1,dep,16521,1522,15977,16,0.01,0,2,4,mlp,gpt_neox,EleutherAI/pythia-70m,0.5108473945048547,1.180723488330841,0.8373176455497742,0.6990801692008972
30,5df46abd-573d-4044-be0b-99e607f775dd,dep,16521,1522,15977,16,0.01,0,0,5,attn,gpt_neox,EleutherAI/pythia-70m,9.137380546139132,10.691847165425619,0.18731464445590973,0.17542706429958344
31,62da5f01-4fa0-4f89-ad6b-eb86faf44039,dep,16521,1522,15977,16,0.01,0,1,5,attn,gpt_neox,EleutherAI/pythia-70m,9.339322782331898,9.476643959681192,0.18440960347652435,0.15505912899971008
32,abf23cfe-5610-4c62-8c29-bb52676a9195,dep,16521,1522,15977,16,0.01,0,2,5,attn,gpt_neox,EleutherAI/pythia-70m,8.969713041859288,9.64067792892456,0.1739998757839203,0.14651773869991302
33,484fa94c-025f-43f6-be33-83531db05702,dep,16521,1522,15977,16,0.01,0,0,5,mlp,gpt_neox,EleutherAI/pythia-70m,0.507522617616961,1.3115676442782085,0.8388307094573975,0.6780551671981812
34,1c5270a9-e14e-455f-8e99-6bdae13d3914,dep,16521,1522,15977,16,0.01,0,1,5,mlp,gpt_neox,EleutherAI/pythia-70m,0.5367590246662017,1.261522610982259,0.8268474340438843,0.683311402797699
35,584b4bf4-8b86-4587-b471-4cd3f091eb6c,dep,16521,1522,15977,16,0.01,0,2,5,mlp,gpt_neox,EleutherAI/pythia-70m,0.5108292679632863,1.2871075073877971,0.8358046412467957,0.6892246603965759
