,model_id,label,train length,dev length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,model,model path,train loss,dev loss,train acc,dev acc
0,5d3fc1f8-2e04-4b1a-8085-47e5f7db158f,tag,16521,1522,15977,16,0.01,0,0,0,attn,gpt_neox,EleutherAI/pythia-70m,1.1887719727331592,1.4659684697786968,0.6173818111419678,0.5295663475990295
1,12c8b243-57fd-4d78-be07-55de45c00c2a,tag,16521,1522,15977,16,0.01,0,1,0,attn,gpt_neox,EleutherAI/pythia-70m,1.1621063024766984,1.4093661308288574,0.6242207884788513,0.5597897171974182
2,ab785846-8c8b-4320-9c4a-ceb88b432c16,tag,16521,1522,15977,16,0.01,0,2,0,attn,gpt_neox,EleutherAI/pythia-70m,1.1736074090003967,1.4518173734347026,0.6190158724784851,0.5361366271972656
3,26378475-78e4-455b-905a-247802eabdcc,tag,16521,1522,15977,16,0.01,0,0,0,mlp,gpt_neox,EleutherAI/pythia-70m,0.33841488294063077,0.4030989110469818,0.8854324221611023,0.8646517395973206
4,0881bbfe-d9af-4585-bdb2-29c2e7bc63a2,tag,16521,1522,15977,16,0.01,0,1,0,mlp,gpt_neox,EleutherAI/pythia-70m,0.32879865938617336,0.40357787410418194,0.8853718638420105,0.8764783143997192
5,45310069-7883-4371-bc6a-8a88bed90539,tag,16521,1522,15977,16,0.01,0,2,0,mlp,gpt_neox,EleutherAI/pythia-70m,0.3356573168308504,0.3900586615006129,0.8845245838165283,0.8804205060005188
6,9f026c96-9007-419a-8987-cc9ac7f57265,tag,16521,1522,15977,16,0.01,0,0,1,attn,gpt_neox,EleutherAI/pythia-70m,1.1055212636147775,1.3556432127952576,0.6493977904319763,0.5768725275993347
7,c0957c49-da88-44af-ad18-c124a0db610f,tag,16521,1522,15977,16,0.01,0,1,1,attn,gpt_neox,EleutherAI/pythia-70m,1.1817515011756652,1.4107262094815571,0.6233734488487244,0.5446780323982239
8,d68f90d8-1f3c-4e3d-9597-55eea736a732,tag,16521,1522,15977,16,0.01,0,2,1,attn,gpt_neox,EleutherAI/pythia-70m,1.122844559531058,1.3459870020548503,0.636748731136322,0.5716162919998169
9,cac6f415-1992-4d01-911e-9c418827f320,tag,16521,1522,15977,16,0.01,0,0,1,mlp,gpt_neox,EleutherAI/pythia-70m,0.19683090044606116,0.3630109081665675,0.9292501211166382,0.8837056159973145
10,714ec240-8ea1-4c61-8214-64fe8495da90,tag,16521,1522,15977,16,0.01,0,1,1,mlp,gpt_neox,EleutherAI/pythia-70m,0.20661053241741273,0.3776909609635671,0.9300369024276733,0.8889618515968323
11,595d9ea0-82ff-4b09-94af-331a4f863cc3,tag,16521,1522,15977,16,0.01,0,2,1,mlp,gpt_neox,EleutherAI/pythia-70m,0.20605701496524195,0.39595191677411395,0.9291290640830994,0.8797634243965149
12,8d5c02ea-fca3-4ecc-907f-32afbaf579aa,tag,16521,1522,15977,16,0.01,0,0,2,attn,gpt_neox,EleutherAI/pythia-70m,1.2840141480968845,1.453675925731659,0.5787689685821533,0.545335054397583
13,03c8e938-1be3-4b64-9be6-9f256a88bd48,tag,16521,1522,15977,16,0.01,0,1,2,attn,gpt_neox,EleutherAI/pythia-70m,1.338769543555475,1.5276888012886047,0.563154399394989,0.5144546627998352
14,f13ea6d7-3921-424c-a821-3960b2f82d56,tag,16521,1522,15977,16,0.01,0,2,2,attn,gpt_neox,EleutherAI/pythia-70m,1.2593410822653002,1.4414454499880474,0.5945651531219482,0.5361366271972656
15,a65054a8-2702-4a30-91b3-0f050600c30f,tag,16521,1522,15977,16,0.01,0,0,2,mlp,gpt_neox,EleutherAI/pythia-70m,0.1795826038766292,0.35378795365492505,0.9413544535636902,0.8896188735961914
16,2fc5bb93-b765-4b44-8b1a-5d54703a6178,tag,16521,1522,15977,16,0.01,0,1,2,mlp,gpt_neox,EleutherAI/pythia-70m,0.18258168692550353,0.3589755743741989,0.9420807361602783,0.8856767416000366
17,58928f13-d5af-494d-8f66-f87f5a60f9df,tag,16521,1522,15977,16,0.01,0,2,2,mlp,gpt_neox,EleutherAI/pythia-70m,0.1794702596962452,0.357345849275589,0.9418386220932007,0.8994743824005127
18,7d00138f-1639-4238-b7e3-66581c6df6a9,tag,16521,1522,15977,16,0.01,0,0,3,attn,gpt_neox,EleutherAI/pythia-70m,2.204414386903086,2.780639131863912,0.37305572628974915,0.29566359519958496
19,6573b980-3d0b-4994-aec4-c8f72d90219b,tag,16521,1522,15977,16,0.01,0,1,3,attn,gpt_neox,EleutherAI/pythia-70m,2.23312609810983,2.80521297454834,0.3693033754825592,0.29566359519958496
20,1bf24925-2c5b-4f8a-96da-68c0ff5b6b51,tag,16521,1522,15977,16,0.01,0,2,3,attn,gpt_neox,EleutherAI/pythia-70m,2.0835013562633145,2.642969330151876,0.3999878764152527,0.3278580605983734
21,41117bd5-d3db-4745-a301-cf70d7e1b34a,tag,16521,1522,15977,16,0.01,0,0,3,mlp,gpt_neox,EleutherAI/pythia-70m,0.21718607458376116,0.4434381475051244,0.9366942644119263,0.8810775279998779
22,883aa438-a14a-4cb2-af13-d2afedbff05d,tag,16521,1522,15977,16,0.01,0,1,3,mlp,gpt_neox,EleutherAI/pythia-70m,0.24020354473783123,0.5095434933900833,0.9262240529060364,0.8633376955986023
23,1b278acf-a4b9-4d12-92d3-a51dab1a1598,tag,16521,1522,15977,16,0.01,0,2,3,mlp,gpt_neox,EleutherAI/pythia-70m,0.22200028598308563,0.45991872251033783,0.9324577450752258,0.8685939311981201
24,d83d315e-0c13-48dd-b56b-80ed162f36bd,tag,16521,1522,15977,16,0.01,0,0,4,attn,gpt_neox,EleutherAI/pythia-70m,3.0434257330433017,3.7213398218154907,0.32518306374549866,0.273324579000473
25,c9122466-849a-436e-b781-5b7b194303cf,tag,16521,1522,15977,16,0.01,0,1,4,attn,gpt_neox,EleutherAI/pythia-70m,3.0744299427155526,3.6194229125976562,0.313744455575943,0.273324579000473
26,1aa0d436-b2bc-48a6-aa3a-aa83ffc9f1de,tag,16521,1522,15977,16,0.01,0,2,4,attn,gpt_neox,EleutherAI/pythia-70m,2.613236727253083,3.1842509110768638,0.34176602959632874,0.2746386229991913
27,1be9a13e-27ee-4175-a0d4-73fa980e9811,tag,16521,1522,15977,16,0.01,0,0,4,mlp,gpt_neox,EleutherAI/pythia-70m,0.2121693928155207,0.4517371604839961,0.9337892532348633,0.8731931447982788
28,49f0ca1e-e105-4945-9cd8-45455609c07c,tag,16521,1522,15977,16,0.01,0,1,4,mlp,gpt_neox,EleutherAI/pythia-70m,0.21444062275751943,0.4966074029604594,0.9353022575378418,0.860709547996521
29,ffb5d797-0c0f-4855-ae29-0894376dcc79,tag,16521,1522,15977,16,0.01,0,2,4,mlp,gpt_neox,EleutherAI/pythia-70m,0.21769946332900755,0.5060319801171621,0.931247353553772,0.8587384819984436
30,83ef1e21-399b-491f-873b-49bd75214b0d,tag,16521,1522,15977,16,0.01,0,0,5,attn,gpt_neox,EleutherAI/pythia-70m,6.541497476639286,7.673175414403279,0.2426314800977707,0.22536136209964752
31,6f5ea882-b125-4dab-b66d-c822fcae8c13,tag,16521,1522,15977,16,0.01,0,1,5,attn,gpt_neox,EleutherAI/pythia-70m,6.280957198912097,6.910157044728597,0.2582460641860962,0.21879105269908905
32,c039fd64-f2d7-4f36-a02c-6c332de2f9af,tag,16521,1522,15977,16,0.01,0,2,5,attn,gpt_neox,EleutherAI/pythia-70m,6.782412475155246,7.338733593622844,0.26205894351005554,0.2529566287994385
33,c09fbf6a-5774-46b0-8940-354fd61105b1,tag,16521,1522,15977,16,0.01,0,0,5,mlp,gpt_neox,EleutherAI/pythia-70m,0.20440254336403263,0.5195250312487284,0.9342734217643738,0.8567674160003662
34,a44fcd29-7b11-4659-b148-17e95d795692,tag,16521,1522,15977,16,0.01,0,1,5,mlp,gpt_neox,EleutherAI/pythia-70m,0.23256919749321475,0.5269333372513453,0.9259214401245117,0.8567674160003662
35,f6d9b75a-18bb-4ec2-9de4-6315dd734b1a,tag,16521,1522,15977,16,0.01,0,2,5,mlp,gpt_neox,EleutherAI/pythia-70m,0.22211587669387942,0.5527326812346777,0.9285843968391418,0.8554533123970032
