,model_id,label,train length,dev length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,model,model path,train loss,dev loss,train acc,dev acc
0,9dbecafa-ce94-4ff7-8c7d-137808f78419,dep,16521,1522,15977,16,0.01,0,0,0,attn,gpt_neox,EleutherAI/pythia-160m,0.8232450052615135,1.2313441634178162,0.7493522763252258,0.6596583127975464
1,9f438fad-ad71-40a3-b62a-2e2b7e48325d,dep,16521,1522,15977,16,0.01,0,0,0,mlp,gpt_neox,EleutherAI/pythia-160m,0.8319075569029777,1.5740463336308796,0.7177802920341492,0.5886990427970886
2,936a7bd3-72a6-4868-a2fd-78174ba6835c,dep,16521,1522,15977,16,0.01,0,0,1,attn,gpt_neox,EleutherAI/pythia-160m,0.7430346492798098,1.173299233118693,0.7745375633239746,0.6727989315986633
3,daa1ad6e-6fa3-468b-95cd-d68873e48406,dep,16521,1522,15977,16,0.01,0,0,1,mlp,gpt_neox,EleutherAI/pythia-160m,0.5966043121391728,1.2584502895673115,0.8224377632141113,0.663600504398346
4,57b546f1-7a38-40c0-a499-f7786461c10f,dep,16521,1522,15977,16,0.01,0,0,2,attn,gpt_neox,EleutherAI/pythia-160m,0.7074390322931351,1.2050023078918457,0.7880339622497559,0.663600504398346
5,8af26f6d-f40c-4033-9a49-485c37890d43,dep,16521,1522,15977,16,0.01,0,0,2,mlp,gpt_neox,EleutherAI/pythia-160m,0.4819438145045311,1.1605403820673625,0.8566608428955078,0.6885676383972168
6,0b9aca72-1424-47d3-ad92-92e154e7cf0a,dep,16521,1522,15977,16,0.01,0,0,3,attn,gpt_neox,EleutherAI/pythia-160m,0.7057997238251471,1.1671004394690196,0.7867686748504639,0.6603153347969055
7,6c9db606-cdea-4b77-96c9-4acf3b89b993,dep,16521,1522,15977,16,0.01,0,0,3,mlp,gpt_neox,EleutherAI/pythia-160m,0.670312431550795,1.2461288372675579,0.837801992893219,0.7010512351989746
8,4f7343b4-59c8-4ab2-a5ab-8ff47229f348,dep,16521,1522,15977,16,0.01,0,0,4,attn,gpt_neox,EleutherAI/pythia-160m,1.3137494383319732,1.777265767256419,0.5956498384475708,0.49408671259880066
9,80ef18d2-078c-4fb9-8ef4-3480972bcb69,dep,16521,1522,15977,16,0.01,0,0,4,mlp,gpt_neox,EleutherAI/pythia-160m,0.43145474551185486,1.0485409200191498,0.8701572418212891,0.7115637063980103
10,58c7fefb-e942-416f-9881-b0970bd6ccbe,dep,16521,1522,15977,16,0.01,0,0,5,attn,gpt_neox,EleutherAI/pythia-160m,1.4323660865906747,1.9213196237881978,0.5714887976646423,0.4441524147987366
11,c29b59de-2fc7-423c-a937-3b1b74eac26b,dep,16521,1522,15977,16,0.01,0,0,5,mlp,gpt_neox,EleutherAI/pythia-160m,0.42507913131867686,1.0687320431073506,0.874013364315033,0.7063074707984924
