,model_id,label,train length,dev length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,model,model path,train loss,dev loss,train acc,dev acc
0,721a3f1a-b7a0-4dd5-b745-9f8af3558f34,dep,16521,1522,15977,16,0.01,0,0,0,attn,gpt_neox,EleutherAI/pythia-160m,1.4522268022260358,2.2411080598831177,0.5795625448226929,0.4402102530002594
1,88023792-4fab-4b08-a5ec-054191330623,dep,16521,1522,15977,16,0.01,0,1,0,attn,gpt_neox,EleutherAI/pythia-160m,1.4479785811516546,2.231804887453715,0.5815508961677551,0.4264126121997833
2,98498aa2-54ec-4d95-87ff-73b6a5155b9a,dep,16521,1522,15977,16,0.01,0,2,0,attn,gpt_neox,EleutherAI/pythia-160m,1.3981528589802403,2.1764472126960754,0.5998072028160095,0.4323258697986603
3,50da99a7-dbb6-4103-88b5-357517b713c0,dep,16521,1522,15977,16,0.01,0,0,0,mlp,gpt_neox,EleutherAI/pythia-160m,0.9313361058312077,1.479474425315857,0.7044646739959717,0.597897469997406
4,2d9f6a07-c94f-424e-82bc-2a4c6e798299,dep,16521,1522,15977,16,0.01,0,1,0,mlp,gpt_neox,EleutherAI/pythia-160m,0.9306763900864509,1.4739542404810588,0.7059106826782227,0.597897469997406
5,0bf34540-b92f-43f2-93bc-dd861aa795da,dep,16521,1522,15977,16,0.01,0,2,0,mlp,gpt_neox,EleutherAI/pythia-160m,0.9292333097227158,1.4782152970631917,0.7024763226509094,0.5946123600006104
6,492ca292-4eb3-4b7b-a086-9dc39cee3a1b,dep,16521,1522,15977,16,0.01,0,0,1,attn,gpt_neox,EleutherAI/pythia-160m,1.5147428147254451,2.0605092446009317,0.5508826971054077,0.44612351059913635
7,0e2566a2-0f2e-499c-8e68-bbc1d872ea22,dep,16521,1522,15977,16,0.01,0,1,1,attn,gpt_neox,EleutherAI/pythia-160m,1.4515816396282566,1.9975975553194683,0.5752244591712952,0.4592640995979309
8,4e645077-a8a6-4214-a829-6bda2afb09c2,dep,16521,1522,15977,16,0.01,0,2,1,attn,gpt_neox,EleutherAI/pythia-160m,1.4776966302625594,2.0413920879364014,0.5625715255737305,0.4382391571998596
9,f88fb8fc-a000-4681-b1c4-03dfc346a628,dep,16521,1522,15977,16,0.01,0,0,1,mlp,gpt_neox,EleutherAI/pythia-160m,0.5258268132325141,1.402994692325592,0.8259926438331604,0.663600504398346
10,7cfd293c-aaef-4437-a2a5-9606b30adc2a,dep,16521,1522,15977,16,0.01,0,1,1,mlp,gpt_neox,EleutherAI/pythia-160m,0.5229357038774798,1.4088892539342244,0.830270528793335,0.6622864603996277
11,db57ee08-e55a-4384-be05-a95db69ea61a,dep,16521,1522,15977,16,0.01,0,2,1,mlp,gpt_neox,EleutherAI/pythia-160m,0.5376775529115431,1.430024802684784,0.8237633109092712,0.6478317975997925
12,9b7060e3-24de-409b-9d51-5fbf5913e61d,dep,16521,1522,15977,16,0.01,0,0,2,attn,gpt_neox,EleutherAI/pythia-160m,1.463913079231016,2.0271090070406594,0.5578718781471252,0.43692508339881897
13,8d304fff-0c3f-408c-8f14-75c97ef7af29,dep,16521,1522,15977,16,0.01,0,1,2,attn,gpt_neox,EleutherAI/pythia-160m,1.4518026574965446,2.067800005276998,0.5670904517173767,0.4356110394001007
14,da615835-60bc-4bff-ad01-b986878a5f93,dep,16521,1522,15977,16,0.01,0,2,2,attn,gpt_neox,EleutherAI/pythia-160m,1.401976062405494,1.946917712688446,0.5877568125724792,0.4684625267982483
15,574f50f7-0e16-4658-a7ab-25963ac7a282,dep,16521,1522,15977,16,0.01,0,0,2,mlp,gpt_neox,EleutherAI/pythia-160m,0.42174310261203396,1.2630180319150288,0.8620232343673706,0.6865965723991394
16,93067a4c-080a-44f1-a890-f9a49660daba,dep,16521,1522,15977,16,0.01,0,1,2,mlp,gpt_neox,EleutherAI/pythia-160m,0.42874749581659993,1.262151042620341,0.8585286140441895,0.6826543807983398
17,cd303f1a-990d-4ee4-9584-8fbe984318c3,dep,16521,1522,15977,16,0.01,0,2,2,mlp,gpt_neox,EleutherAI/pythia-160m,0.43240940763104346,1.3306821982065837,0.8547930121421814,0.6708278656005859
18,1821ec6e-c630-4522-a088-a80750442339,dep,16521,1522,15977,16,0.01,0,0,3,attn,gpt_neox,EleutherAI/pythia-160m,1.4260600343827279,1.9999014139175415,0.5770922303199768,0.46057817339897156
19,acc63c66-4590-4398-97cb-a70379a7c1ae,dep,16521,1522,15977,16,0.01,0,1,3,attn,gpt_neox,EleutherAI/pythia-160m,1.4580865252402522,2.086634616057078,0.5694402456283569,0.431011825799942
20,f2500eb8-6a42-44cb-9f22-080be59d01b9,dep,16521,1522,15977,16,0.01,0,2,3,attn,gpt_neox,EleutherAI/pythia-160m,1.4308498174913469,2.1274037957191467,0.5685364603996277,0.42247042059898376
21,d34b6d3e-7712-42c4-ac99-61d55ff53a83,dep,16521,1522,15977,16,0.01,0,0,3,mlp,gpt_neox,EleutherAI/pythia-160m,0.372072791380267,1.1575428644816081,0.8762426972389221,0.704336404800415
22,a731eba7-f106-4468-9f7f-ffce43919be6,dep,16521,1522,15977,16,0.01,0,1,3,mlp,gpt_neox,EleutherAI/pythia-160m,0.36951695911345944,1.1547020475069683,0.875218391418457,0.7109066843986511
23,ab03ae28-2f0e-439d-946f-b8f7cec9f656,dep,16521,1522,15977,16,0.01,0,2,3,mlp,gpt_neox,EleutherAI/pythia-160m,0.35429530855148067,1.1788037618001301,0.8864855170249939,0.6984230875968933
24,85ea2043-e428-4924-9d79-d9acfe73a6c0,dep,16521,1522,15977,16,0.01,0,0,4,attn,gpt_neox,EleutherAI/pythia-160m,1.3688711427873181,2.2106508215268454,0.5723323225975037,0.41984230279922485
25,b6ad1266-4ec3-420f-b2a6-bb0b734a9145,dep,16521,1522,15977,16,0.01,0,1,4,attn,gpt_neox,EleutherAI/pythia-160m,1.4160982351149283,2.2751808961232505,0.5702235102653503,0.404073566198349
26,b686865a-576a-44a2-a178-77e020c562ac,dep,16521,1522,15977,16,0.01,0,2,4,attn,gpt_neox,EleutherAI/pythia-160m,1.4636517820819732,2.3465574979782104,0.5560643672943115,0.38896188139915466
27,c2aeb16a-2ebf-406e-937b-769b1722c2c1,dep,16521,1522,15977,16,0.01,0,0,4,mlp,gpt_neox,EleutherAI/pythia-160m,0.385874917910945,1.1272083322207134,0.8790745139122009,0.7168199419975281
28,8e7eb59b-40e3-4bf0-87a7-fc2552781c9a,dep,16521,1522,15977,16,0.01,0,1,4,mlp,gpt_neox,EleutherAI/pythia-160m,0.3991439664556134,1.1315856377283733,0.8688316941261292,0.7082785367965698
